country_name,last_match_date,elo,matches,last10_form,last24m_goals_for,last24m_goals_ag
Asturias,1923-02-25,1507.4090777722706,1,0.0,0.0,0.0
Central Spain,1923-11-25,1498.4584148272459,2,0.0,0.0,0.0
Manchukuo,1942-08-09,1467.4421515866056,3,0.0,0.0,0.0
Saarland,1956-06-06,1475.3543986020468,9,0.0,0.0,0.0
North Vietnam,1970-09-20,1505.35028697168,24,0.0,0.0,0.0
Vietnam Republic,1975-03-23,1411.3513048968616,195,0.0,0.0,0.0
Western Australia,1980-11-25,1396.786629301129,32,0.0,0.0,0.0
South Yemen,1982-11-25,1467.3765563255247,3,0.0,0.0,0.0
Niue,1983-08-22,1427.2223153221325,2,0.0,0.0,0.0
Yemen DPR,1989-11-05,1383.5428840805437,25,0.0,0.0,0.0
German DR,1990-09-12,1678.6951889948166,298,0.0,0.0,0.0
Yugoslavia,1992-03-25,1805.6622285374037,483,0.0,0.0,0.0
Czechoslovakia,1993-11-17,1748.1328450676874,520,0.0,0.0,0.0
Wallis Islands and Futuna,1995-08-20,1290.0573293648984,24,0.0,0.0,0.0
Palau,1998-08-01,1466.6431487672348,2,0.0,0.0,0.0
Sark,2003-07-03,1309.8949014068644,4,0.0,0.0,0.0
Micronesia,2003-07-07,1320.3865008914079,7,0.0,0.0,0.0
Chechnya,2006-02-18,1476.4584002654144,3,0.0,0.0,0.0
Republic of St. Pauli,2006-06-03,1483.6753656061742,4,0.0,0.0,0.0
Găgăuzia,2006-11-21,1425.7664117913314,3,0.0,0.0,0.0
Crimea,2006-11-25,1514.659432342753,5,0.0,0.0,0.0
Silesia,2006-12-09,1505.0666118222155,8,0.0,0.0,0.0
Ambazonia,2007-06-07,1391.4863184819758,6,0.0,0.0,0.0
Canary Islands,2007-12-29,1505.5270968954587,4,0.0,0.0,0.0
Rhodes,2011-06-27,1611.1870627561793,18,0.0,0.0,0.0
Kiribati,2011-09-05,1219.9924617637491,11,0.0,0.0,0.0
Cilento,2011-12-29,1495.2677236431332,1,0.0,0.0,0.0
Saint Pierre and Miquelon,2012-09-28,1266.5444099509516,7,0.0,0.0,0.0
Brittany,2013-05-28,1503.9351243890228,12,0.0,0.0,0.0
